datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-28T04:43:00-04:00,2026-08-28,2026-08-28,04:43:00,premarket,357.2,357.2,357.16,357.2,0
2026-08-28T04:44:00-04:00,2026-08-28,2026-08-28,04:44:00,premarket,357.1735,357.18,357.14,357.1486,0
2026-08-28T04:45:00-04:00,2026-08-28,2026-08-28,04:45:00,premarket,357.1572,357.1572,357.0213,357.041,0
2026-08-28T04:46:00-04:00,2026-08-28,2026-08-28,04:46:00,premarket,357.02,357.161,357.02,357.0656,0
2026-08-28T04:47:00-04:00,2026-08-28,2026-08-28,04:47:00,premarket,357.18,357.2,357.0537,357.06,0
2026-08-28T04:48:00-04:00,2026-08-28,2026-08-28,04:48:00,premarket,357.2,357.2,357.14,357.17,0
2026-08-28T04:49:00-04:00,2026-08-28,2026-08-28,04:49:00,premarket,357.099,357.1788,357.0825,357.1,0
2026-08-28T04:50:00-04:00,2026-08-28,2026-08-28,04:50:00,premarket,357.1,357.1,357.01,357.06,0
2026-08-28T04:51:00-04:00,2026-08-28,2026-08-28,04:51:00,premarket,357.02,357.18,357.02,357.0337,0
2026-08-28T04:52:00-04:00,2026-08-28,2026-08-28,04:52:00,premarket,357.04,357.13,357.04,357.06,0
2026-08-28T04:53:00-04:00,2026-08-28,2026-08-28,04:53:00,premarket,357.06,357.17,357.05,357.11,0
2026-08-28T04:54:00-04:00,2026-08-28,2026-08-28,04:54:00,premarket,357.1,357.12,357,357.0614,0
2026-08-28T04:55:00-04:00,2026-08-28,2026-08-28,04:55:00,premarket,357.06,357.1777,357.024,357.13,0
2026-08-28T04:56:00-04:00,2026-08-28,2026-08-28,04:56:00,premarket,357.12,357.185,357.085,357.14,0
2026-08-28T04:57:00-04:00,2026-08-28,2026-08-28,04:57:00,premarket,357.14,357.16,357.0492,357.15,0
2026-08-28T04:58:00-04:00,2026-08-28,2026-08-28,04:58:00,premarket,357.15,357.3,357.11,357.3,0
2026-08-28T04:59:00-04:00,2026-08-28,2026-08-28,04:59:00,premarket,357.05,357.3,357.05,357.2337,0
2026-08-28T05:00:00-04:00,2026-08-28,2026-08-28,05:00:00,premarket,357.233,357.3,357.23,357.29,0
2026-08-28T05:01:00-04:00,2026-08-28,2026-08-28,05:01:00,premarket,357.3,357.3,357.22,357.28,0
2026-08-28T05:02:00-04:00,2026-08-28,2026-08-28,05:02:00,premarket,357.28,357.3,357.04,357.2542,0
2026-08-28T05:03:00-04:00,2026-08-28,2026-08-28,05:03:00,premarket,357.1,357.2242,357.1,357.1,0
2026-08-28T05:04:00-04:00,2026-08-28,2026-08-28,05:04:00,premarket,357.25,357.25,357.06,357.0937,0
2026-08-28T05:05:00-04:00,2026-08-28,2026-08-28,05:05:00,premarket,357.07,357.21,356.9537,357.11,0
2026-08-28T05:06:00-04:00,2026-08-28,2026-08-28,05:06:00,premarket,357.11,357.26,356.95,356.97,0
2026-08-28T05:07:00-04:00,2026-08-28,2026-08-28,05:07:00,premarket,357.21,357.4,356.9782,357.4,0
2026-08-28T05:08:00-04:00,2026-08-28,2026-08-28,05:08:00,premarket,357.4,357.45,357.3872,357.45,0
2026-08-28T05:09:00-04:00,2026-08-28,2026-08-28,05:09:00,premarket,357.48,357.7888,357.48,357.65,0
2026-08-28T05:10:00-04:00,2026-08-28,2026-08-28,05:10:00,premarket,357.61,357.63,357.516,357.52,0
2026-08-28T05:11:00-04:00,2026-08-28,2026-08-28,05:11:00,premarket,357.45,357.65,357.45,357.52,0
2026-08-28T05:12:00-04:00,2026-08-28,2026-08-28,05:12:00,premarket,357.65,357.845,357.6,357.845,0
2026-08-28T05:13:00-04:00,2026-08-28,2026-08-28,05:13:00,premarket,357.8125,357.83,357.74,357.77,0
